model_name,class_type,model_id,window_id,class_label,feature,coef
logit,multiclass,logit_multiclass,win_22,0,rv21_diff,0.08100907400637444
logit,multiclass,logit_multiclass,win_22,0,vol_shock20_diff,0.012349360288761607
logit,multiclass,logit_multiclass,win_22,1,op_margin_diff,-0.02907283276641939
logit,multiclass,logit_multiclass,win_22,1,net_margin_diff,0.03337091386215594
logit,multiclass,logit_multiclass,win_22,1,leverage_diff,-0.035015499049000434
logit,multiclass,logit_multiclass,win_22,1,cash_ratio_diff,-0.04349028302548333
logit,multiclass,logit_multiclass,win_22,1,rnd_intensity_diff,-0.06559501727951703
logit,multiclass,logit_multiclass,win_22,1,capex_intensity_diff,-0.02218197553398934
logit,multiclass,logit_multiclass,win_22,1,asset_turnover_diff,0.004188664737222713
logit,multiclass,logit_multiclass,win_22,1,log_mcap_diff,0.0037857220907023003
logit,multiclass,logit_multiclass,win_22,1,mom5_diff,-0.0295691434009176
logit,multiclass,logit_multiclass,win_22,1,mom21_diff,0.019208304155284538
logit,multiclass,logit_multiclass,win_22,1,mom63_diff,-0.060785306121355145
logit,multiclass,logit_multiclass,win_22,1,ma_gap20_diff,0.031188535651322215
logit,multiclass,logit_multiclass,win_22,1,rsi14_diff,-0.03824100059322727
logit,multiclass,logit_multiclass,win_22,1,rv21_diff,-0.004322026026331354
logit,multiclass,logit_multiclass,win_22,1,vol_shock20_diff,-0.002132299394973654
logit,multiclass,logit_multiclass,win_23,-1,op_margin_diff,0.01300993470487708
logit,multiclass,logit_multiclass,win_23,-1,net_margin_diff,-0.029712215615023362
logit,multiclass,logit_multiclass,win_23,-1,leverage_diff,-0.030376547493671496
logit,multiclass,logit_multiclass,win_23,-1,cash_ratio_diff,0.015748479539291125
logit,multiclass,logit_multiclass,win_23,-1,rnd_intensity_diff,-0.007858483663871867
logit,multiclass,logit_multiclass,win_23,-1,capex_intensity_diff,0.004224310015857195
logit,multiclass,logit_multiclass,win_23,-1,asset_turnover_diff,-0.04599827645908416
logit,multiclass,logit_multiclass,win_23,-1,log_mcap_diff,0.04189268935824649
logit,multiclass,logit_multiclass,win_23,-1,mom5_diff,0.024981289039534907
logit,multiclass,logit_multiclass,win_23,-1,mom21_diff,0.0057671623194741435
logit,multiclass,logit_multiclass,win_23,-1,mom63_diff,-0.10742544907094827
logit,multiclass,logit_multiclass,win_23,-1,ma_gap20_diff,0.0038888875773435937
logit,multiclass,logit_multiclass,win_23,-1,rsi14_diff,-0.07491158799441605
logit,multiclass,logit_multiclass,win_23,-1,rv21_diff,-0.0950788910225217
logit,multiclass,logit_multiclass,win_23,-1,vol_shock20_diff,-0.012497406894382055
logit,multiclass,logit_multiclass,win_23,0,op_margin_diff,0.02053413055174931
logit,multiclass,logit_multiclass,win_23,0,net_margin_diff,-0.001935450668028934
logit,multiclass,logit_multiclass,win_23,0,leverage_diff,0.05056687784754027
logit,multiclass,logit_multiclass,win_23,0,cash_ratio_diff,0.03658607759719496
logit,multiclass,logit_multiclass,win_23,0,rnd_intensity_diff,0.009476686406883199
logit,multiclass,logit_multiclass,win_23,0,capex_intensity_diff,0.03708800395062269
logit,multiclass,logit_multiclass,win_23,0,asset_turnover_diff,0.055931721448112696
logit,multiclass,logit_multiclass,win_23,0,log_mcap_diff,-0.027071857635239588
logit,multiclass,logit_multiclass,win_23,0,mom5_diff,0.03591343287856547
logit,multiclass,logit_multiclass,win_23,0,mom21_diff,-0.024118582299616467
logit,multiclass,logit_multiclass,win_23,0,mom63_diff,0.17453590622970236
logit,multiclass,logit_multiclass,win_23,0,ma_gap20_diff,-0.06078330034465167
logit,multiclass,logit_multiclass,win_23,0,rsi14_diff,0.11238550331881797
logit,multiclass,logit_multiclass,win_23,0,rv21_diff,0.11142944948608097
logit,multiclass,logit_multiclass,win_23,0,vol_shock20_diff,-0.008526049552167247
logit,multiclass,logit_multiclass,win_23,1,op_margin_diff,-0.03354406525662641
logit,multiclass,logit_multiclass,win_23,1,net_margin_diff,0.03164766628305226
logit,multiclass,logit_multiclass,win_23,1,leverage_diff,-0.020190330353868715
logit,multiclass,logit_multiclass,win_23,1,cash_ratio_diff,-0.05233455713648612
logit,multiclass,logit_multiclass,win_23,1,rnd_intensity_diff,-0.0016182027430113929
logit,multiclass,logit_multiclass,win_23,1,capex_intensity_diff,-0.04131231396647996
logit,multiclass,logit_multiclass,win_23,1,asset_turnover_diff,-0.00993344498902849
logit,multiclass,logit_multiclass,win_23,1,log_mcap_diff,-0.014820831723006878
logit,multiclass,logit_multiclass,win_23,1,mom5_diff,-0.06089472191810037
logit,multiclass,logit_multiclass,win_23,1,mom21_diff,0.01835141998014237
logit,multiclass,logit_multiclass,win_23,1,mom63_diff,-0.06711045715875404
logit,multiclass,logit_multiclass,win_23,1,ma_gap20_diff,0.056894412767308035
logit,multiclass,logit_multiclass,win_23,1,rsi14_diff,-0.037473915324402016
logit,multiclass,logit_multiclass,win_23,1,rv21_diff,-0.016350558463559293
logit,multiclass,logit_multiclass,win_23,1,vol_shock20_diff,0.021023456446549054
logit,multiclass,logit_multiclass,win_24,-1,op_margin_diff,0.10873441400960458
logit,multiclass,logit_multiclass,win_24,-1,net_margin_diff,-0.05896306978220657
logit,multiclass,logit_multiclass,win_24,-1,leverage_diff,-0.03381221293573509
logit,multiclass,logit_multiclass,win_24,-1,cash_ratio_diff,-0.09874215274201455
logit,multiclass,logit_multiclass,win_24,-1,rnd_intensity_diff,0.010809600973916497
logit,multiclass,logit_multiclass,win_24,-1,capex_intensity_diff,-0.026705247998872826
logit,multiclass,logit_multiclass,win_24,-1,asset_turnover_diff,-0.12515878975629316
logit,multiclass,logit_multiclass,win_24,-1,log_mcap_diff,0.10070079761516151
logit,multiclass,logit_multiclass,win_24,-1,mom5_diff,0.007042910859305748
logit,multiclass,logit_multiclass,win_24,-1,mom21_diff,0.03769362262482852
logit,multiclass,logit_multiclass,win_24,-1,mom63_diff,-0.07664611611333723
logit,multiclass,logit_multiclass,win_24,-1,ma_gap20_diff,0.08611692295347909
logit,multiclass,logit_multiclass,win_24,-1,rsi14_diff,-0.16896020793868727
logit,multiclass,logit_multiclass,win_24,-1,rv21_diff,-0.08929153209923867
logit,multiclass,logit_multiclass,win_24,-1,vol_shock20_diff,-0.024730627135029312
logit,multiclass,logit_multiclass,win_24,0,op_margin_diff,0.3537445241600375
logit,multiclass,logit_multiclass,win_24,0,net_margin_diff,-0.25340139366413755
logit,multiclass,logit_multiclass,win_24,0,leverage_diff,0.04052073111175384
logit,multiclass,logit_multiclass,win_24,0,cash_ratio_diff,-0.014978501961326843
logit,multiclass,logit_multiclass,win_24,0,rnd_intensity_diff,0.17849887160780467
logit,multiclass,logit_multiclass,win_24,0,capex_intensity_diff,0.019048990529417723
logit,multiclass,logit_multiclass,win_24,0,asset_turnover_diff,0.0894280074539457
logit,multiclass,logit_multiclass,win_24,0,log_mcap_diff,0.06233099457624586
logit,multiclass,logit_multiclass,win_24,0,mom5_diff,0.028270061794418978
logit,multiclass,logit_multiclass,win_24,0,mom21_diff,-0.06512873580591137
logit,multiclass,logit_multiclass,win_24,0,mom63_diff,0.1258019272643976
logit,multiclass,logit_multiclass,win_24,0,ma_gap20_diff,-0.10922441812906694
logit,multiclass,logit_multiclass,win_24,0,rsi14_diff,0.1903888224443886
logit,multiclass,logit_multiclass,win_24,0,rv21_diff,0.17197243505732748
logit,multiclass,logit_multiclass,win_24,0,vol_shock20_diff,-0.003173696038495916
logit,multiclass,logit_multiclass,win_24,1,op_margin_diff,-0.4624789381696409
logit,multiclass,logit_multiclass,win_24,1,net_margin_diff,0.31236446344634455
logit,multiclass,logit_multiclass,win_24,1,leverage_diff,-0.006708518176018604
logit,multiclass,logit_multiclass,win_24,1,cash_ratio_diff,0.11372065470334132
logit,multiclass,logit_multiclass,win_24,1,rnd_intensity_diff,-0.1893084725817202
logit,multiclass,logit_multiclass,win_24,1,capex_intensity_diff,0.007656257469456584
logit,multiclass,logit_multiclass,win_24,1,asset_turnover_diff,0.035730782302348184
logit,multiclass,logit_multiclass,win_24,1,log_mcap_diff,-0.16303179219140781
logit,multiclass,logit_multiclass,win_24,1,mom5_diff,-0.03531297265372446
logit,multiclass,logit_multiclass,win_24,1,mom21_diff,0.027435113181081265
logit,multiclass,logit_multiclass,win_24,1,mom63_diff,-0.049155811151060436
logit,multiclass,logit_multiclass,win_24,1,ma_gap20_diff,0.023107495175586232
logit,multiclass,logit_multiclass,win_24,1,rsi14_diff,-0.021428614505702985
logit,multiclass,logit_multiclass,win_24,1,rv21_diff,-0.08268090295808936
logit,multiclass,logit_multiclass,win_24,1,vol_shock20_diff,0.027904323173526407
logit,multiclass,logit_multiclass,win_25,-1,op_margin_diff,0.010692246600055666
logit,multiclass,logit_multiclass,win_25,-1,net_margin_diff,-0.04379132209810666
logit,multiclass,logit_multiclass,win_25,-1,leverage_diff,-0.020372204523141636
logit,multiclass,logit_multiclass,win_25,-1,cash_ratio_diff,0.031029053402438698
logit,multiclass,logit_multiclass,win_25,-1,rnd_intensity_diff,-0.021143412393362704
logit,multiclass,logit_multiclass,win_25,-1,capex_intensity_diff,0.026548506231904634
logit,multiclass,logit_multiclass,win_25,-1,asset_turnover_diff,-0.04883050521708964
logit,multiclass,logit_multiclass,win_25,-1,log_mcap_diff,0.013125576683809426
logit,multiclass,logit_multiclass,win_25,-1,mom5_diff,0.004574275164471532
logit,multiclass,logit_multiclass,win_25,-1,mom21_diff,0.010583176043375686
logit,multiclass,logit_multiclass,win_25,-1,mom63_diff,-0.0813032661758745
logit,multiclass,logit_multiclass,win_25,-1,ma_gap20_diff,0.01363686410643213
logit,multiclass,logit_multiclass,win_25,-1,rsi14_diff,-0.06389019709076674
logit,multiclass,logit_multiclass,win_25,-1,rv21_diff,-0.09781677370313333
logit,multiclass,logit_multiclass,win_25,-1,vol_shock20_diff,-0.004981959000664004
logit,multiclass,logit_multiclass,win_25,0,op_margin_diff,0.012092062202287781
logit,multiclass,logit_multiclass,win_25,0,net_margin_diff,0.0038788148757781054
logit,multiclass,logit_multiclass,win_25,0,leverage_diff,0.05123058059638183
logit,multiclass,logit_multiclass,win_25,0,cash_ratio_diff,0.00034896169653570336
logit,multiclass,logit_multiclass,win_25,0,rnd_intensity_diff,0.015802548296688455
logit,multiclass,logit_multiclass,win_25,0,capex_intensity_diff,0.05279613754358548
logit,multiclass,logit_multiclass,win_25,0,asset_turnover_diff,0.08225316141543279
logit,multiclass,logit_multiclass,win_25,0,log_mcap_diff,0.019068182948941213
logit,multiclass,logit_multiclass,win_25,0,mom5_diff,0.034451612012985626
logit,multiclass,logit_multiclass,win_25,0,mom21_diff,-0.009515400507145456
logit,multiclass,logit_multiclass,win_25,0,mom63_diff,0.15819733706124087
logit,multiclass,logit_multiclass,win_25,0,ma_gap20_diff,-0.053072557386089396
logit,multiclass,logit_multiclass,win_25,0,rsi14_diff,0.07500026855296135
logit,multiclass,logit_multiclass,win_25,0,rv21_diff,0.12754494409041836
logit,multiclass,logit_multiclass,win_25,0,vol_shock20_diff,-0.021104230574286148
logit,multiclass,logit_multiclass,win_25,1,op_margin_diff,-0.02278430880234351
logit,multiclass,logit_multiclass,win_25,1,net_margin_diff,0.03991250722232854
logit,multiclass,logit_multiclass,win_25,1,leverage_diff,-0.030858376073240244
logit,multiclass,logit_multiclass,win_25,1,cash_ratio_diff,-0.03137801509897428
logit,multiclass,logit_multiclass,win_25,1,rnd_intensity_diff,0.005340864096674212
logit,multiclass,logit_multiclass,win_25,1,capex_intensity_diff,-0.07934464377549012
logit,multiclass,logit_multiclass,win_25,1,asset_turnover_diff,-0.033422656198343094
logit,multiclass,logit_multiclass,win_25,1,log_mcap_diff,-0.03219375963275057
logit,multiclass,logit_multiclass,win_25,1,mom5_diff,-0.039025887177457065
logit,multiclass,logit_multiclass,win_25,1,mom21_diff,-0.0010677755362301891
logit,multiclass,logit_multiclass,win_25,1,mom63_diff,-0.07689407088536654
logit,multiclass,logit_multiclass,win_25,1,ma_gap20_diff,0.039435693279657236
logit,multiclass,logit_multiclass,win_25,1,rsi14_diff,-0.011110071462194686
logit,multiclass,logit_multiclass,win_25,1,rv21_diff,-0.029728170387284748
logit,multiclass,logit_multiclass,win_25,1,vol_shock20_diff,0.02608618957495009
logit,multiclass,logit_multiclass,win_26,-1,op_margin_diff,0.17020905385673893
logit,multiclass,logit_multiclass,win_26,-1,net_margin_diff,-0.18894513455894055
logit,multiclass,logit_multiclass,win_26,-1,leverage_diff,-0.05388933510331789
logit,multiclass,logit_multiclass,win_26,-1,cash_ratio_diff,-0.0005625633513652742
logit,multiclass,logit_multiclass,win_26,-1,rnd_intensity_diff,-0.04679153211629491
logit,multiclass,logit_multiclass,win_26,-1,capex_intensity_diff,-0.0027691483698894788
logit,multiclass,logit_multiclass,win_26,-1,asset_turnover_diff,-0.1475202242958253
logit,multiclass,logit_multiclass,win_26,-1,log_mcap_diff,0.038554187392965115
logit,multiclass,logit_multiclass,win_26,-1,mom5_diff,-0.01327411530716507
logit,multiclass,logit_multiclass,win_26,-1,mom21_diff,-0.0010529998595154948
logit,multiclass,logit_multiclass,win_26,-1,mom63_diff,-0.02212377365805648
logit,multiclass,logit_multiclass,win_26,-1,ma_gap20_diff,0.11930046665517959
logit,multiclass,logit_multiclass,win_26,-1,rsi14_diff,-0.11845938474774763
logit,multiclass,logit_multiclass,win_26,-1,rv21_diff,-0.09786396791829446
logit,multiclass,logit_multiclass,win_26,-1,vol_shock20_diff,-0.022540378035245452
logit,multiclass,logit_multiclass,win_26,0,op_margin_diff,0.23979541381999764
logit,multiclass,logit_multiclass,win_26,0,net_margin_diff,-0.18661646119571995
logit,multiclass,logit_multiclass,win_26,0,leverage_diff,0.07184807255924724
logit,multiclass,logit_multiclass,win_26,0,cash_ratio_diff,-0.10112587844017835
logit,multiclass,logit_multiclass,win_26,0,rnd_intensity_diff,0.2050975380143713
logit,multiclass,logit_multiclass,win_26,0,capex_intensity_diff,0.048212130411838965
logit,multiclass,logit_multiclass,win_26,0,asset_turnover_diff,0.20305058845939103
logit,multiclass,logit_multiclass,win_26,0,log_mcap_diff,0.13986187725155155
logit,multiclass,logit_multiclass,win_26,0,mom5_diff,0.030818705550078502
logit,multiclass,logit_multiclass,win_26,0,mom21_diff,-0.06921263626124435
logit,multiclass,logit_multiclass,win_26,0,mom63_diff,0.09541568531174613
logit,multiclass,logit_multiclass,win_26,0,ma_gap20_diff,-0.060590915405841814
logit,multiclass,logit_multiclass,win_26,0,rsi14_diff,0.11634465103419589
logit,multiclass,logit_multiclass,win_26,0,rv21_diff,0.190917904576314
logit,multiclass,logit_multiclass,win_26,0,vol_shock20_diff,-0.009663495841318802
logit,multiclass,logit_multiclass,win_26,1,op_margin_diff,-0.41000446767673704
logit,multiclass,logit_multiclass,win_26,1,net_margin_diff,0.375561595754658
logit,multiclass,logit_multiclass,win_26,1,leverage_diff,-0.017958737455928457
logit,multiclass,logit_multiclass,win_26,1,cash_ratio_diff,0.10168844179154193
logit,multiclass,logit_multiclass,win_26,1,rnd_intensity_diff,-0.15830600589807542
logit,multiclass,logit_multiclass,win_26,1,capex_intensity_diff,-0.045442982041951505
logit,multiclass,logit_multiclass,win_26,1,asset_turnover_diff,-0.05553036416356411
logit,multiclass,logit_multiclass,win_26,1,log_mcap_diff,-0.1784160646445158
logit,multiclass,logit_multiclass,win_26,1,mom5_diff,-0.017544590242911377
logit,multiclass,logit_multiclass,win_26,1,mom21_diff,0.07026563612075963
logit,multiclass,logit_multiclass,win_26,1,mom63_diff,-0.07329191165368944
logit,multiclass,logit_multiclass,win_26,1,ma_gap20_diff,-0.0587095512493393
logit,multiclass,logit_multiclass,win_26,1,rsi14_diff,0.002114733713553218
logit,multiclass,logit_multiclass,win_26,1,rv21_diff,-0.09305393665801918
logit,multiclass,logit_multiclass,win_26,1,vol_shock20_diff,0.03220387387656428
logit,multiclass,logit_multiclass,win_27,-1,op_margin_diff,0.0001251983064753955
logit,multiclass,logit_multiclass,win_27,-1,net_margin_diff,-0.027499294792323544
logit,multiclass,logit_multiclass,win_27,-1,leverage_diff,-0.051261843994513646
logit,multiclass,logit_multiclass,win_27,-1,cash_ratio_diff,0.02858212613088921
logit,multiclass,logit_multiclass,win_27,-1,rnd_intensity_diff,0.0003933309064265163
logit,multiclass,logit_multiclass,win_27,-1,capex_intensity_diff,0.018021383115653048
logit,multiclass,logit_multiclass,win_27,-1,asset_turnover_diff,-0.02348289651930009
logit,multiclass,logit_multiclass,win_27,-1,log_mcap_diff,0.00028380927636097853
logit,multiclass,logit_multiclass,win_27,-1,mom5_diff,0.005886302205693156
logit,multiclass,logit_multiclass,win_27,-1,mom21_diff,0.01354754220595489
logit,multiclass,logit_multiclass,win_27,-1,mom63_diff,-0.08439299264240437
logit,multiclass,logit_multiclass,win_27,-1,ma_gap20_diff,0.006398883513567481
logit,multiclass,logit_multiclass,win_27,-1,rsi14_diff,-0.04971372227923575
logit,multiclass,logit_multiclass,win_27,-1,rv21_diff,-0.08688716823133841
logit,multiclass,logit_multiclass,win_27,-1,vol_shock20_diff,-0.0233119599502185
logit,multiclass,logit_multiclass,win_27,0,op_margin_diff,0.022294375243859802
logit,multiclass,logit_multiclass,win_27,0,net_margin_diff,-0.01831822911226052
logit,multiclass,logit_multiclass,win_27,0,leverage_diff,0.08188596289812627
logit,multiclass,logit_multiclass,win_27,0,cash_ratio_diff,-0.005805888494322853
logit,multiclass,logit_multiclass,win_27,0,rnd_intensity_diff,-0.004214479280600193
logit,multiclass,logit_multiclass,win_27,0,capex_intensity_diff,0.03203751299877707
logit,multiclass,logit_multiclass,win_27,0,asset_turnover_diff,0.029082383160336275
logit,multiclass,logit_multiclass,win_27,0,log_mcap_diff,0.04016875981892759
logit,multiclass,logit_multiclass,win_27,0,mom5_diff,0.044511778222554435
logit,multiclass,logit_multiclass,win_27,0,mom21_diff,-0.007739932630172046
logit,multiclass,logit_multiclass,win_27,0,mom63_diff,0.17240443592880988
logit,multiclass,logit_multiclass,win_27,0,ma_gap20_diff,-0.0489748330741211
logit,multiclass,logit_multiclass,win_27,0,rsi14_diff,0.03991024561186134
logit,multiclass,logit_multiclass,win_27,0,rv21_diff,0.11322453840189058
logit,multiclass,logit_multiclass,win_27,0,vol_shock20_diff,-0.006839203970540034
